album_id,title,artist_id
1,And Justice For All,50
2,Black Light Syndrome,136
3,20th Century Masters - The Millennium Collection: The Best of Scorpions,179
4,"A Copland Celebration, Vol. I",230
5,A Matter of Life and Death,90
6,A Real Dead One,90
7,A Real Live One,90
8,A Soprano Inspired,219
9,A TempestadeTempestade Ou O Livro Dos Dias,99
10,Acastico,146
11,Acastico MTV,113
12,Acastico MTV live,19
13,Ace Of Spades,106
14,Achtung Baby,150
15,"Adams, John: The Chairman Dances",242
16,Adorate Deum: Gregorian Chant from the Proper of the Mass,206
17,Afrociberdelia,18
18,Album Of The Year,82
19,Alcohol Fueled Brewtality Live! [Disc 1],11
20,Alcohol Fueled Brewtality Live! [Disc 2],11
21,All That You Can't Leave Behind,150
22,Allegri: Miserere,207
23,American Idiot,54
24,Angel Dust,82
25,Ao Vivo [import],155
26,Appetite for Destruction,88
27,Aquaman,159
28,Are You Experienced?,94
29,Armada: Music from the Courts of England and Spain,251
30,Arquivo II,113
31,Arquivo Os Paralamas Do Sucesso,113
32,As Canções de Eu Tu Eles,27
33,A-Sides,132
34,Audioslave,8
35,AxA Bahia 2001,21
36,Bach: Goldberg Variations,211
37,Bach: Orchestral Suites Nos. 1 to 4,257
38,Bach: The Brandenburg Concertos,234
39,Bach: The Cello Suites,212
40,Bach: Toccata & Fugue in D Minor,231
41,Bach: Violin Concertos,210
42,Back to Black,252
43,BackBeat Soundtrack,9
44,Balls to the Wall,2
45,Bark at the Moon (Remastered),114
46,Bartok: Violin & Viola Concertos,255
47,Barulhinho Bom,103
48,"Battlestar Galactica (Classic), Season 1",158
49,"Battlestar Galactica, Season 3",147
50,Battlestar Galactica: The Story So Far,147
51,BBC Sessions [Disc 1] [live],22
52,BBC Sessions [Disc 2] [live],22
53,Beethoven Piano Sonatas: Moonlight & Pastorale,238
54,Beethoven: Symhonies Nos. 5 & 6,218
55,Beethoven: Symphony No. 6 'Pastoral' Etc.,254
56,Berlioz: Symphonie Fantastique,245
57,Beyond Good And Evil,139
58,Big Ones,3
59,Bizet: Carmen Highlights,246
60,Black Album,50
61,Black Sabbath,12
62,Black Sabbath Vol. 4 (Remaster),12
63,Blizzard of Ozz,114
64,Blood Sugar Sex Magik,127
65,Blue Moods,89
66,Body Count,13
67,Bongo Fury,23
68,Brave New World,90
69,B-Sides 1980-1990,150
70,By The Way,127
71,Cássia Eller - Coleção Sem Limite [Disc 2],77
72,Cássia Eller - Sem Limite [Disc 1],77
73,Cafezinho,97
74,Cake: B-Sides and Rarities,196
75,Californication,127
76,Carmina Burana,229
77,Carnaval 2001,21
78,Carried to Dust (Bonus Track Version),253
79,Carry On,205
80,Cesta Básica,125
81,"Charpentier: Divertissements, Airs & Concerts",258
82,Chemical Wedding,14
83,Chill: Brazil (Disc 1),24
84,Chill: Brazil (Disc 2),6
85,Chopin: Piano Concertos Nos. 1 & 2,235
86,"Chronicle, Vol. 1",76
87,"Chronicle, Vol. 2",76
88,Cidade Negra - Hits,19
89,Coda,22
90,Come Taste The Band,58
91,Compositores,111
92,Contraband,153
93,Core,134
94,Da Lama Ao Caos,18
95,Dance Of Death,90
96,Dark Side Of The Moon,120
97,Deep Purple In Rock,58
98,Deixa Entrar,83
99,Demorou...,108
100,Diary of a Madman (Remastered),114
101,Diver Down,152
102,Djavan Ao Vivo - Vol. 02,80
103,Djavan Ao Vivo - Vol. 1,80
104,Duos II,201
105,Elgar: Cello Concerto & Vaughan Williams: Fantasias,241
106,Elis Regina-Minha História,41
107,Emergency On Planet Earth,92
108,English Renaissance,247
109,Every Kind of Light,200
110,Faceless,87
111,Facelift,5
112,"Fauré: Requiem, Ravel: Pavane & Others",222
113,Fear Of The Dark,90
114,Fireball,58
115,For Those About To Rock We Salute You,1
116,Frank,252
117,From The Muddy Banks Of The Wishkah [live],110
118,Górecki: Symphony No. 3,260
119,Garage Inc. (Disc 1),50
120,Garage Inc. (Disc 2),50
121,Get Born,93
122,Great Opera Choruses,220
123,Great Performances - Barber's Adagio and Other Romantic Favorites for Strings,228
124,Great Recordings of the Century - Mahler: Das Lied von der Erde,240
125,"Great Recordings of the Century - Shubert: Schwanengesang, 4 Lieder",270
126,Great Recordings of the Century: Paganini's 24 Caprices,268
127,Greatest Hits,100
128,Greatest Hits I,51
129,Greatest Hits II,51
130,Greatest Kiss,52
131,Green,124
132,Grieg: Peer Gynt Suites & Sibelius: Pelléas et Mélisande,248
133,Handel: Music for the Royal Fireworks (Original Version 1749),208
134,Handel: The Messiah (Highlights),213
135,Haydn: Symphonies 99 - 104,217
136,Heart of the Night,53
137,"Heroes, Season 1",148
138,"Holst: The Planets, Op. 32 & Vaughan Williams: Fantasies",226
139,"Hot Rocks, 1964-1971 (Disc 1)",142
140,House of Pain,180
141,Houses Of The Holy,22
142,How To Dismantle An Atomic Bomb,150
143,In Step,133
144,In Through The Out Door,22
145,In Your Honor [Disc 1],84
146,In Your Honor [Disc 2],84
147,Instant Karma: The Amnesty International Campaign to Save Darfur,150
148,International Superhits,54
149,Into The Light,55
150,Iron Maiden,90
151,IV,22
152,"J.S. Bach: Chaconne, Suite in E Minor, Partita in E Major & Prelude, Fugue and Allegro",265
153,Jagged Little Pill,4
154,Jorge Ben Jor 25 Anos,46
155,Jota Quest-1995,96
156,Judas 0: B-Sides and Rarities,131
157,Kill 'Em All,50
158,Killers,90
159,King For A Day Fool For A Lifetime,82
160,Knocking at Your Back Door: The Best Of Deep Purple in the 80's,58
161,Koyaanisqatsi (Soundtrack from the Motion Picture),275
162,Led Zeppelin I,22
163,Led Zeppelin II,22
164,Led Zeppelin III,22
165,Let There Be Rock,1
166,Liszt - 12 Études D'Execution Transcendante,269
167,Live [Disc 1],137
168,Live [Disc 2],137
169,Live After Death,90
170,Live At Donington 1992 (Disc 1),90
171,Live At Donington 1992 (Disc 2),90
172,Live On Two Legs [live],118
173,Living After Midnight,98
174,Load,50
175,"Locatelli: Concertos for Violin, Strings and Continuo, Vol. 3",271
176,"Lost, Season 1",149
177,"Lost, Season 2",149
178,"Lost, Season 3",149
179,"LOST, Season 4",149
180,Lulu Santos - RCA 100 Anos De Música - Álbum 01,101
181,Lulu Santos - RCA 100 Anos De Música - Álbum 02,101
182,Machine Head,58
183,Mais Do Mesmo,99
184,Maquinarama,130
185,Mascagni: Cavalleria Rusticana,236
186,Master Of Puppets,50
187,Mendelssohn: A Midsummer Night's Dream,256
188,Meus Momentos,56
189,Mezmerize,135
190,Miles Ahead,68
191,Milton Nascimento Ao Vivo,42
192,Minas,42
193,Minha História,57
194,Minha Historia,17
195,Misplaced Childhood,102
196,MK III The Final Concerts [Disc 1],58
197,Monteverdi: L'Orfeo,273
198,Morning Dance,53
199,Motley Crue Greatest Hits,109
200,Mozart Gala: Famous Arias,249
201,Mozart: Chamber Music,274
202,Mozart: Symphonies Nos. 40 & 41,248
203,Mozart: Wind Concertos,216
